name	Bacteroides uniformis	Clostridioides difficile	Clostridium paraputrificum	Clostridium perfringens	Odoribacter splanchnicus	Ruminococcus gnavus	Biosynthesis_of_secondary_metabolites	Methane_metabolism	Fructose_and_mannose_metabolism	Pathways_of_neurodegeneration_-_multiple_diseases	Glycolysis_/_Gluconeogenesis	Starch_and_sucrose_metabolism	"Phenylalanine,_tyrosine_and_tryptophan_biosynthesis"	Galactose_metabolism	Thiamine_metabolism	AMPK_signaling_pathway	Bacterial_invasion_of_epithelial_cells	Thyroid_hormone_signaling_pathway	Other_glycan_degradation	TNF_signaling_pathway
SRR3143900	9.093191152	0	0	0	0.616521573	0	17.26778415	1.439008198	1.764635859	0.046392412	2.332588803	2.447565338	1.339616689	2.100065637	0.93413478	0.197520517	0.000743202	0.196701167	1.205235488	3.7E-59
SRR3143933	7.264091042	0	0	0	0.84008987	0	16.68306086	1.416051508	1.644228837	0.053141795	2.260663106	2.297197621	1.269874119	1.957140971	0.856267146	0.182107179	0.011212419	0.177316638	1.043368504	2.61E-58
SRR3143944	0	0	0	0	0.609975136	0.172568023	17.2656758	1.313652032	1.859324637	0.109721423	2.27117087	2.384189595	1.284408495	2.229710192	0.967861546	0.153769212	0.001814385	0.148346512	1.669308194	0
SRR3143946	21.61184843	0	0	0	0.353914214	1.945245881	16.90449882	1.374651464	1.666435098	0.052798711	2.240574398	2.48737785	1.286111902	1.989141551	0.914275541	0.184905255	0.002148967	0.17738934	1.012409522	0
SRR3143947	42.11569443	0	0	0	0.479838663	0.343073054	17.30872007	1.388731689	1.76750582	0.038886816	2.377633098	2.679765047	1.294829135	2.208183063	0.953513114	0.173664866	0.001445695	0.16895274	1.155316182	0
SRR3143948	22.93673746	0	0.163943486	0	0.300870067	1.000239468	16.65255985	1.307029565	1.558548119	0.061936255	2.168949027	2.488998477	1.25504443	2.033611485	0.900620834	0.17280655	0.001204647	0.169456115	1.132389501	0
SRR3143949	30.55770641	0	0.169125438	0	0.359646263	0.534884669	17.38840818	1.360604479	1.72320547	0.067594573	2.318272802	2.538985606	1.301033343	2.2703398	0.971556887	0.165467225	0.00141323	0.161512951	1.433345994	0
SRR3143950	16.31850474	0	0	0	0.403839648	0.384810555	17.14456117	1.367104291	1.642842365	0.060953644	2.264376985	2.372006147	1.279823385	2.095720175	0.938225524	0.18075273	0.002629288	0.176258299	1.320996606	3.52E-09
SRR3144042	22.49308669	0	0.02013585	0	0.538298386	0.684618895	17.37552915	1.428005964	1.747219007	0.060416585	2.324765133	2.466683763	1.316819405	2.091857799	0.935274043	0.179778206	0.002451711	0.171160866	1.181700816	1.77E-08
SRR3144056	7.777674115	0	0.021458226	0	1.519802211	0.022391193	16.80029804	1.453026647	1.659139545	0.048416058	2.261689341	2.264794419	1.296278906	1.882813585	0.914202737	0.199613805	0.000808009	0.190887747	1.119239565	0.00000644
SRR3144066	6.747121616	0	0.004058826	0	0.77523575	0	16.99350901	1.406916574	1.680555516	0.05218034	2.244550553	2.266925702	1.287879927	2.013697805	0.953572059	0.196519498	0.000542971	0.193449318	1.430554614	0.000000725
SRR3144068	5.111257722	0	0	0	0.783302345	0	17.38147522	1.439864165	1.772644404	0.055807885	2.311939008	2.190758856	1.320974606	2.13732172	0.989979662	0.192350759	0.000280869	0.190593731	1.750083608	0.000000812
SRR3144071	14.69684009	0	0.022189492	0	1.825970067	0.105480483	17.22665233	1.502722139	1.737129752	0.04223515	2.349417881	2.255579684	1.332229948	2.019445809	0.950750896	0.196607359	0.000821746	0.187379488	1.29121766	0.00000632
